09, 010, 020, 049, 3.8, 0.002
09, 020, 030, 140, 3.8, 0.000
09, 020, 040, 079, 3.8, 0.001
10, 010, 020, 049, 4.3, 0.001
10, 020, 030, 149, 4.2, 0.000
10, 020, 040, 079, 4.3, 0.001
01, 010, 020, 049, 7.7, 0.000
01, 020, 030, 001, 7.7, 0.000
01, 020, 040, 001, 7.7, 0.000
01, 010, 020, 049, 7.7, 0.000
01, 020, 030, 001, 7.7, 0.000
01, 020, 040, 001, 7.7, 0.000
02, 010, 020, 049, 7.2, 0.000
01, 010, 020, 049, 7.7, 0.000
01, 020, 030, 001, 7.7, 0.000
01, 010, 020, 049, 7.7, 0.000
01, 020, 030, 001, 7.7, 0.000
01, 020, 040, 001, 7.7, 0.000
02, 010, 020, 049, 7.2, 0.000
01, 010, 020, 049, 7.7, 0.000
01, 020, 030, 001, 7.7, 0.000
01, 020, 040, 001, 7.7, 0.000
02, 010, 020, 049, 7.2, 0.000
01, 010, 020, 049, 7.7, 0.000
01, 020, 030, 001, 7.7, 0.000
01, 010, 020, 000, 0.0, Inf
01, 010, 020, 000, 0.0, Inf
01, 010, 020, 049, 7.7, 0.000
01, 020, 030, 001, 7.7, 0.000
01, 010, 020, 049, 7.7, 0.000
01, 010, 020, 048, 7.7, 0.000
01, 010, 020, 048, 7.7, 0.000
01, 010, 020, 049, 7.7, 0.000
01, 010, 020, 049, 7.7, 0.000
01, 010, 020, 049, 7.7, 0.000
01, 010, 020, 049, 7.7, 0.000
01, 020, 030, 001, 7.7, 0.000
01, 020, 040, 001, 7.7, 0.000
02, 010, 020, 049, 7.2, 0.000
02, 020, 030, 070, 7.1, 0.000
02, 020, 040, 079, 7.1, 0.000
03, 010, 020, 049, 5.5, 0.000
03, 020, 030, 025, 5.5, 0.000
03, 020, 040, 031, 5.5, 0.000
04, 010, 020, 049, 4.9, 0.001
04, 020, 030, 077, 4.9, 0.000
04, 020, 040, 079, 4.9, 0.000
05, 010, 020, 049, 4.9, 0.001
05, 020, 030, 110, 4.9, 0.000
05, 020, 040, 079, 4.9, 0.000
06, 010, 020, 049, 6.6, 0.001
06, 020, 030, 149, 6.6, 0.000
06, 020, 040, 079, 6.6, 0.001
07, 010, 020, 049, 1.1, 0.003
07, 020, 030, 003, 1.1, 0.003
07, 020, 040, 002, 1.1, 0.003
08, 010, 020, 049, 3.5, 0.002
08, 020, 030, 106, 3.5, 0.000
08, 020, 040, 079, 3.5, 0.001
09, 010, 020, 049, 3.8, 0.002
09, 020, 030, 140, 3.8, 0.000
09, 020, 040, 079, 3.8, 0.001
10, 010, 020, 049, 4.3, 0.001
10, 020, 030, 149, 4.2, 0.000
10, 020, 040, 079, 4.3, 0.001
01, 010, 020, 046, 7.5, 0.000
01, 020, 030, 004, 7.5, 0.000
01, 020, 040, 001, 7.5, 0.000
02, 010, 020, 049, 7.0, 0.000
02, 020, 030, 005, 7.0, 0.000
02, 020, 040, 079, 7.0, 0.000
03, 010, 020, 008, 5.4, 0.000
03, 020, 030, 002, 5.4, 0.000
03, 020, 040, 001, 5.4, 0.000
04, 010, 020, 049, 4.8, 0.000
04, 020, 030, 005, 4.8, 0.000
04, 020, 040, 005, 4.8, 0.000
05, 010, 020, 049, 4.8, 0.001
05, 020, 030, 005, 4.8, 0.001
05, 020, 040, 005, 4.8, 0.001
06, 010, 020, 049, 6.5, 0.001
06, 020, 030, 003, 6.5, 0.001
06, 020, 040, 003, 6.5, 0.001
07, 010, 020, 047, 1.1, 0.010
07, 020, 030, 001, 1.1, 0.010
07, 020, 040, 001, 1.1, 0.010
08, 010, 020, 049, 3.5, 0.001
08, 020, 030, 149, 3.5, 0.001
08, 020, 040, 078, 3.5, 0.001
09, 010, 020, 049, 3.8, 0.001
09, 020, 030, 005, 3.8, 0.001
09, 020, 040, 079, 3.8, 0.001
10, 010, 020, 049, 4.2, 0.001
10, 020, 030, 149, 4.2, 0.001
10, 020, 040, 003, 4.2, 0.001
01, 010, 020, 049, 7.7, 0.000
01, 020, 030, 001, 7.7, 0.000
01, 020, 040, 001, 7.7, 0.000
02, 010, 020, 049, 7.2, 0.000
02, 020, 030, 070, 7.1, 0.000
02, 020, 040, 079, 7.1, 0.000
03, 010, 020, 049, 5.5, 0.000
03, 020, 030, 025, 5.5, 0.000
03, 020, 040, 031, 5.5, 0.000
04, 010, 020, 049, 4.9, 0.001
04, 020, 030, 077, 4.9, 0.000
04, 020, 040, 079, 4.9, 0.000
05, 010, 020, 049, 4.9, 0.001
05, 020, 030, 110, 4.9, 0.000
05, 020, 040, 079, 4.9, 0.000
06, 010, 020, 049, 6.6, 0.001
06, 020, 030, 149, 6.6, 0.000
06, 020, 040, 079, 6.6, 0.001
07, 010, 020, 049, 1.1, 0.003
07, 020, 030, 003, 1.1, 0.003
07, 020, 040, 002, 1.1, 0.003
08, 010, 020, 049, 3.5, 0.002
08, 020, 030, 106, 3.5, 0.000
08, 020, 040, 079, 3.5, 0.001
09, 010, 020, 049, 3.8, 0.002
09, 020, 030, 140, 3.8, 0.000
09, 020, 040, 079, 3.8, 0.001
10, 010, 020, 049, 4.3, 0.001
10, 020, 030, 149, 4.2, 0.000
10, 020, 040, 079, 4.3, 0.001
